,MM/DD/YYYY,YEAR,MONTH,DAY,TMAX,TMIN
205,1869-08-01,1869,8,1,256.0,194.0
206,1869-08-02,1869,8,2,244.0,183.0
207,1869-08-03,1869,8,3,289.0,233.0
208,1869-08-04,1869,8,4,256.0,206.0
209,1869-08-05,1869,8,5,222.0,194.0
210,1869-08-06,1869,8,6,194.0,133.0
211,1869-08-07,1869,8,7,194.0,144.0
212,1869-08-08,1869,8,8,239.0,139.0
213,1869-08-09,1869,8,9,250.0,178.0
214,1869-08-10,1869,8,10,267.0,183.0
215,1869-08-11,1869,8,11,283.0,194.0
216,1869-08-12,1869,8,12,272.0,211.0
217,1869-08-13,1869,8,13,250.0,211.0
218,1869-08-14,1869,8,14,261.0,200.0
219,1869-08-15,1869,8,15,272.0,217.0
220,1869-08-16,1869,8,16,244.0,200.0
221,1869-08-17,1869,8,17,200.0,167.0
222,1869-08-18,1869,8,18,222.0,172.0
223,1869-08-19,1869,8,19,278.0,194.0
224,1869-08-20,1869,8,20,339.0,222.0
225,1869-08-21,1869,8,21,350.0,233.0
226,1869-08-22,1869,8,22,233.0,200.0
227,1869-08-23,1869,8,23,233.0,189.0
228,1869-08-24,1869,8,24,250.0,189.0
229,1869-08-25,1869,8,25,256.0,194.0
230,1869-08-26,1869,8,26,261.0,200.0
231,1869-08-27,1869,8,27,239.0,178.0
232,1869-08-28,1869,8,28,278.0,206.0
233,1869-08-29,1869,8,29,256.0,217.0
234,1869-08-30,1869,8,30,217.0,167.0
235,1869-08-31,1869,8,31,194.0,144.0
236,1869-09-01,1869,9,1,150.0,106.0
237,1869-09-02,1869,9,2,167.0,128.0
238,1869-09-03,1869,9,3,217.0,139.0
239,1869-09-04,1869,9,4,256.0,183.0
240,1869-09-05,1869,9,5,256.0,172.0
241,1869-09-06,1869,9,6,244.0,183.0
242,1869-09-07,1869,9,7,261.0,222.0
243,1869-09-08,1869,9,8,244.0,217.0
244,1869-09-09,1869,9,9,217.0,178.0
245,1869-09-10,1869,9,10,200.0,139.0
246,1869-09-11,1869,9,11,217.0,144.0
247,1869-09-12,1869,9,12,228.0,150.0
248,1869-09-13,1869,9,13,250.0,178.0
249,1869-09-14,1869,9,14,228.0,178.0
250,1869-09-15,1869,9,15,222.0,161.0
251,1869-09-16,1869,9,16,244.0,172.0
252,1869-09-17,1869,9,17,189.0,183.0
253,1869-09-18,1869,9,18,189.0,167.0
254,1869-09-19,1869,9,19,239.0,172.0
255,1869-09-20,1869,9,20,300.0,194.0
256,1869-09-21,1869,9,21,228.0,178.0
257,1869-09-22,1869,9,22,178.0,161.0
258,1869-09-23,1869,9,23,200.0,167.0
259,1869-09-24,1869,9,24,217.0,161.0
260,1869-09-25,1869,9,25,217.0,172.0
261,1869-09-26,1869,9,26,217.0,144.0
262,1869-09-27,1869,9,27,144.0,100.0
263,1869-09-28,1869,9,28,133.0,78.0
264,1869-09-29,1869,9,29,183.0,106.0
265,1869-09-30,1869,9,30,211.0,128.0
266,1869-10-01,1869,10,1,233.0,128.0
267,1869-10-02,1869,10,2,211.0,128.0
268,1869-10-03,1869,10,3,217.0,167.0
269,1869-10-04,1869,10,4,211.0,122.0
270,1869-10-05,1869,10,5,150.0,100.0
271,1869-10-06,1869,10,6,161.0,78.0
272,1869-10-07,1869,10,7,172.0,89.0
273,1869-10-08,1869,10,8,211.0,117.0
274,1869-10-09,1869,10,9,189.0,111.0
275,1869-10-10,1869,10,10,206.0,144.0
276,1869-10-11,1869,10,11,172.0,117.0
277,1869-10-12,1869,10,12,178.0,117.0
278,1869-10-13,1869,10,13,178.0,78.0
279,1869-10-14,1869,10,14,144.0,56.0
280,1869-10-15,1869,10,15,161.0,106.0
281,1869-10-16,1869,10,16,117.0,67.0
282,1869-10-17,1869,10,17,150.0,44.0
283,1869-10-18,1869,10,18,117.0,72.0
284,1869-10-19,1869,10,19,94.0,50.0
285,1869-10-20,1869,10,20,89.0,28.0
286,1869-10-21,1869,10,21,111.0,33.0
287,1869-10-22,1869,10,22,144.0,33.0
288,1869-10-23,1869,10,23,167.0,83.0
289,1869-10-24,1869,10,24,156.0,50.0
290,1869-10-25,1869,10,25,72.0,22.0
291,1869-10-26,1869,10,26,83.0,-11.0
292,1869-10-27,1869,10,27,39.0,-11.0
293,1869-10-28,1869,10,28,67.0,17.0
294,1869-10-29,1869,10,29,78.0,33.0
295,1869-10-30,1869,10,30,44.0,11.0
296,1869-10-31,1869,10,31,50.0,0.0
297,1869-11-01,1869,11,1,50.0,-11.0
298,1869-11-02,1869,11,2,100.0,33.0
299,1869-11-03,1869,11,3,111.0,44.0
300,1869-11-04,1869,11,4,161.0,56.0
301,1869-11-05,1869,11,5,117.0,83.0
302,1869-11-06,1869,11,6,89.0,56.0
303,1869-11-07,1869,11,7,61.0,-6.0
304,1869-11-08,1869,11,8,39.0,-6.0
305,1869-11-09,1869,11,9,67.0,17.0
306,1869-11-10,1869,11,10,50.0,-6.0
307,1869-11-11,1869,11,11,61.0,11.0
308,1869-11-12,1869,11,12,61.0,22.0
309,1869-11-13,1869,11,13,78.0,28.0
310,1869-11-14,1869,11,14,44.0,17.0
311,1869-11-15,1869,11,15,28.0,6.0
312,1869-11-16,1869,11,16,56.0,0.0
313,1869-11-17,1869,11,17,144.0,22.0
314,1869-11-18,1869,11,18,56.0,28.0
315,1869-11-19,1869,11,19,111.0,11.0
316,1869-11-20,1869,11,20,133.0,61.0
317,1869-11-21,1869,11,21,67.0,17.0
318,1869-11-22,1869,11,22,61.0,0.0
319,1869-11-23,1869,11,23,83.0,56.0
320,1869-11-24,1869,11,24,72.0,-17.0
321,1869-11-25,1869,11,25,22.0,-33.0
322,1869-11-26,1869,11,26,44.0,-22.0
323,1869-11-27,1869,11,27,61.0,28.0
324,1869-11-28,1869,11,28,44.0,11.0
325,1869-11-29,1869,11,29,72.0,6.0
326,1869-11-30,1869,11,30,139.0,72.0
327,1869-12-01,1869,12,1,167.0,6.0
328,1869-12-02,1869,12,2,6.0,-44.0
329,1869-12-03,1869,12,3,-17.0,-89.0
330,1869-12-04,1869,12,4,28.0,-94.0
331,1869-12-05,1869,12,5,39.0,17.0
332,1869-12-06,1869,12,6,11.0,-61.0
333,1869-12-07,1869,12,7,-33.0,-100.0
334,1869-12-08,1869,12,8,11.0,-56.0
335,1869-12-09,1869,12,9,39.0,-39.0
336,1869-12-10,1869,12,10,67.0,-83.0
337,1869-12-11,1869,12,11,72.0,-39.0
338,1869-12-12,1869,12,12,56.0,0.0
339,1869-12-13,1869,12,13,56.0,-11.0
340,1869-12-14,1869,12,14,0.0,-33.0
341,1869-12-15,1869,12,15,22.0,-44.0
342,1869-12-16,1869,12,16,94.0,28.0
343,1869-12-17,1869,12,17,56.0,17.0
344,1869-12-18,1869,12,18,67.0,6.0
345,1869-12-19,1869,12,19,28.0,0.0
346,1869-12-20,1869,12,20,6.0,-22.0
347,1869-12-21,1869,12,21,28.0,-28.0
348,1869-12-22,1869,12,22,133.0,-6.0
349,1869-12-23,1869,12,23,89.0,-17.0
350,1869-12-24,1869,12,24,22.0,-28.0
351,1869-12-25,1869,12,25,22.0,-17.0
352,1869-12-26,1869,12,26,83.0,11.0
353,1869-12-27,1869,12,27,78.0,50.0
354,1869-12-28,1869,12,28,94.0,44.0
355,1869-12-29,1869,12,29,44.0,28.0
356,1869-12-30,1869,12,30,78.0,17.0
357,1869-12-31,1869,12,31,78.0,28.0
358,1870-01-01,1870,1,1,61.0,11.0
359,1870-01-02,1870,1,2,122.0,33.0
360,1870-01-03,1870,1,3,50.0,17.0
361,1870-01-04,1870,1,4,17.0,-17.0
362,1870-01-05,1870,1,5,11.0,-28.0
363,1870-01-06,1870,1,6,67.0,-6.0
364,1870-01-07,1870,1,7,17.0,-33.0
365,1870-01-08,1870,1,8,11.0,-78.0
366,1870-01-09,1870,1,9,-22.0,-83.0
367,1870-01-10,1870,1,10,28.0,-33.0
368,1870-01-11,1870,1,11,78.0,-11.0
369,1870-01-12,1870,1,12,100.0,56.0
370,1870-01-13,1870,1,13,111.0,-6.0
371,1870-01-14,1870,1,14,-11.0,-78.0
372,1870-01-15,1870,1,15,94.0,-11.0
373,1870-01-16,1870,1,16,78.0,33.0
374,1870-01-17,1870,1,17,133.0,28.0
375,1870-01-18,1870,1,18,78.0,22.0
376,1870-01-19,1870,1,19,56.0,-11.0
377,1870-01-20,1870,1,20,72.0,-22.0
378,1870-01-21,1870,1,21,61.0,0.0
379,1870-01-22,1870,1,22,67.0,-6.0
380,1870-01-23,1870,1,23,144.0,67.0
381,1870-01-24,1870,1,24,94.0,17.0
382,1870-01-25,1870,1,25,89.0,22.0
383,1870-01-26,1870,1,26,122.0,22.0
384,1870-01-27,1870,1,27,106.0,22.0
385,1870-01-28,1870,1,28,56.0,-6.0
386,1870-01-29,1870,1,29,50.0,0.0
387,1870-01-30,1870,1,30,61.0,33.0
388,1870-01-31,1870,1,31,17.0,-11.0
389,1870-02-01,1870,2,1,17.0,-50.0
390,1870-02-02,1870,2,2,56.0,-50.0
391,1870-02-03,1870,2,3,28.0,-44.0
392,1870-02-04,1870,2,4,-39.0,-78.0
393,1870-02-05,1870,2,5,-6.0,-61.0
394,1870-02-06,1870,2,6,17.0,-28.0
395,1870-02-07,1870,2,7,39.0,-22.0
396,1870-02-08,1870,2,8,0.0,-22.0
397,1870-02-09,1870,2,9,11.0,-28.0
398,1870-02-10,1870,2,10,28.0,-28.0
399,1870-02-11,1870,2,11,28.0,-50.0
400,1870-02-12,1870,2,12,78.0,-11.0
401,1870-02-13,1870,2,13,17.0,-44.0
402,1870-02-14,1870,2,14,83.0,-44.0
403,1870-02-15,1870,2,15,83.0,17.0
404,1870-02-16,1870,2,16,61.0,0.0
405,1870-02-17,1870,2,17,78.0,-11.0
406,1870-02-18,1870,2,18,111.0,0.0
407,1870-02-19,1870,2,19,6.0,-33.0
408,1870-02-20,1870,2,20,78.0,-28.0
409,1870-02-21,1870,2,21,-83.0,-111.0
410,1870-02-22,1870,2,22,-56.0,-122.0
411,1870-02-23,1870,2,23,33.0,-72.0
412,1870-02-24,1870,2,24,6.0,-89.0
413,1870-02-25,1870,2,25,-6.0,-106.0
414,1870-02-26,1870,2,26,28.0,-22.0
415,1870-02-27,1870,2,27,6.0,-22.0
416,1870-02-28,1870,2,28,33.0,-22.0
417,1870-03-01,1870,3,1,33.0,0.0
418,1870-03-02,1870,3,2,0.0,-50.0
419,1870-03-03,1870,3,3,6.0,-56.0
420,1870-03-04,1870,3,4,-11.0,-72.0
421,1870-03-05,1870,3,5,-11.0,-50.0
422,1870-03-06,1870,3,6,22.0,-61.0
423,1870-03-07,1870,3,7,0.0,-17.0
424,1870-03-08,1870,3,8,11.0,-22.0
425,1870-03-09,1870,3,9,17.0,-39.0
426,1870-03-10,1870,3,10,44.0,-33.0
427,1870-03-11,1870,3,11,39.0,-44.0
428,1870-03-12,1870,3,12,-6.0,-39.0
429,1870-03-13,1870,3,13,-17.0,-33.0
430,1870-03-14,1870,3,14,33.0,-28.0
431,1870-03-15,1870,3,15,67.0,-22.0
432,1870-03-16,1870,3,16,56.0,-44.0
433,1870-03-17,1870,3,17,-6.0,-72.0
434,1870-03-18,1870,3,18,33.0,-11.0
435,1870-03-19,1870,3,19,72.0,-22.0
436,1870-03-20,1870,3,20,94.0,6.0
437,1870-03-21,1870,3,21,133.0,33.0
438,1870-03-22,1870,3,22,94.0,39.0
439,1870-03-23,1870,3,23,39.0,-6.0
440,1870-03-24,1870,3,24,50.0,-6.0
441,1870-03-25,1870,3,25,67.0,-28.0
442,1870-03-26,1870,3,26,61.0,-22.0
443,1870-03-27,1870,3,27,72.0,22.0
444,1870-03-28,1870,3,28,83.0,44.0
445,1870-03-29,1870,3,29,94.0,39.0
446,1870-03-30,1870,3,30,100.0,44.0
447,1870-03-31,1870,3,31,106.0,56.0
448,1870-04-01,1870,4,1,106.0,50.0
449,1870-04-02,1870,4,2,78.0,28.0
450,1870-04-03,1870,4,3,78.0,22.0
451,1870-04-04,1870,4,4,17.0,6.0
452,1870-04-05,1870,4,5,33.0,6.0
453,1870-04-06,1870,4,6,83.0,11.0
454,1870-04-07,1870,4,7,111.0,33.0
455,1870-04-08,1870,4,8,183.0,61.0
456,1870-04-09,1870,4,9,189.0,67.0
457,1870-04-10,1870,4,10,156.0,67.0
458,1870-04-11,1870,4,11,89.0,67.0
459,1870-04-12,1870,4,12,178.0,78.0
460,1870-04-13,1870,4,13,200.0,72.0
461,1870-04-14,1870,4,14,228.0,133.0
462,1870-04-15,1870,4,15,233.0,161.0
463,1870-04-16,1870,4,16,100.0,44.0
464,1870-04-17,1870,4,17,94.0,44.0
465,1870-04-18,1870,4,18,133.0,72.0
466,1870-04-19,1870,4,19,100.0,50.0
467,1870-04-20,1870,4,20,133.0,67.0
468,1870-04-21,1870,4,21,139.0,67.0
469,1870-04-22,1870,4,22,172.0,50.0
470,1870-04-23,1870,4,23,144.0,83.0
471,1870-04-24,1870,4,24,183.0,72.0
472,1870-04-25,1870,4,25,133.0,83.0
473,1870-04-26,1870,4,26,206.0,67.0
474,1870-04-27,1870,4,27,244.0,106.0
475,1870-04-28,1870,4,28,267.0,111.0
476,1870-04-29,1870,4,29,117.0,89.0
477,1870-04-30,1870,4,30,172.0,89.0
478,1870-05-01,1870,5,1,200.0,94.0
479,1870-05-02,1870,5,2,217.0,122.0
480,1870-05-03,1870,5,3,178.0,117.0
481,1870-05-04,1870,5,4,267.0,122.0
482,1870-05-05,1870,5,5,161.0,100.0
483,1870-05-06,1870,5,6,183.0,111.0
484,1870-05-07,1870,5,7,156.0,111.0
485,1870-05-08,1870,5,8,133.0,94.0
486,1870-05-09,1870,5,9,139.0,100.0
487,1870-05-10,1870,5,10,100.0,83.0
488,1870-05-11,1870,5,11,100.0,78.0
489,1870-05-12,1870,5,12,194.0,83.0
490,1870-05-13,1870,5,13,206.0,117.0
491,1870-05-14,1870,5,14,261.0,128.0
492,1870-05-15,1870,5,15,289.0,172.0
493,1870-05-16,1870,5,16,300.0,172.0
494,1870-05-17,1870,5,17,172.0,117.0
495,1870-05-18,1870,5,18,178.0,106.0
496,1870-05-19,1870,5,19,239.0,128.0
497,1870-05-20,1870,5,20,256.0,167.0
498,1870-05-21,1870,5,21,244.0,156.0
499,1870-05-22,1870,5,22,211.0,117.0
500,1870-05-23,1870,5,23,200.0,117.0
501,1870-05-24,1870,5,24,239.0,161.0
502,1870-05-25,1870,5,25,261.0,167.0
503,1870-05-26,1870,5,26,211.0,139.0
504,1870-05-27,1870,5,27,150.0,106.0
505,1870-05-28,1870,5,28,156.0,100.0
506,1870-05-29,1870,5,29,161.0,139.0
507,1870-05-30,1870,5,30,178.0,139.0
508,1870-05-31,1870,5,31,217.0,128.0
509,1870-06-01,1870,6,1,211.0,161.0
510,1870-06-02,1870,6,2,233.0,172.0
511,1870-06-03,1870,6,3,206.0,156.0
512,1870-06-04,1870,6,4,261.0,161.0
513,1870-06-05,1870,6,5,250.0,167.0
514,1870-06-06,1870,6,6,278.0,178.0
515,1870-06-07,1870,6,7,233.0,183.0
516,1870-06-08,1870,6,8,289.0,194.0
517,1870-06-09,1870,6,9,222.0,183.0
518,1870-06-10,1870,6,10,161.0,139.0
519,1870-06-11,1870,6,11,183.0,133.0
520,1870-06-12,1870,6,12,244.0,144.0
521,1870-06-13,1870,6,13,233.0,161.0
522,1870-06-14,1870,6,14,267.0,194.0
523,1870-06-15,1870,6,15,272.0,200.0
524,1870-06-16,1870,6,16,272.0,211.0
525,1870-06-17,1870,6,17,256.0,194.0
526,1870-06-18,1870,6,18,317.0,200.0
527,1870-06-19,1870,6,19,294.0,233.0
528,1870-06-20,1870,6,20,311.0,206.0
529,1870-06-21,1870,6,21,222.0,183.0
530,1870-06-22,1870,6,22,250.0,139.0
531,1870-06-23,1870,6,23,294.0,206.0
532,1870-06-24,1870,6,24,328.0,233.0
533,1870-06-25,1870,6,25,344.0,239.0
534,1870-06-26,1870,6,26,300.0,206.0
535,1870-06-27,1870,6,27,294.0,200.0
536,1870-06-28,1870,6,28,344.0,233.0
537,1870-06-29,1870,6,29,322.0,250.0
538,1870-06-30,1870,6,30,311.0,228.0
539,1870-07-01,1870,7,1,272.0,172.0
540,1870-07-02,1870,7,2,228.0,167.0
541,1870-07-03,1870,7,3,178.0,150.0
542,1870-07-04,1870,7,4,239.0,156.0
543,1870-07-05,1870,7,5,250.0,172.0
544,1870-07-06,1870,7,6,267.0,211.0
545,1870-07-07,1870,7,7,256.0,217.0
546,1870-07-08,1870,7,8,244.0,178.0
547,1870-07-09,1870,7,9,267.0,167.0
548,1870-07-10,1870,7,10,272.0,194.0
549,1870-07-11,1870,7,11,300.0,211.0
550,1870-07-12,1870,7,12,311.0,217.0
551,1870-07-13,1870,7,13,306.0,211.0
552,1870-07-14,1870,7,14,311.0,228.0
553,1870-07-15,1870,7,15,283.0,222.0
554,1870-07-16,1870,7,16,306.0,222.0
555,1870-07-17,1870,7,17,339.0,278.0
556,1870-07-18,1870,7,18,333.0,250.0
557,1870-07-19,1870,7,19,322.0,250.0
558,1870-07-20,1870,7,20,272.0,211.0
559,1870-07-21,1870,7,21,317.0,228.0
560,1870-07-22,1870,7,22,311.0,211.0
561,1870-07-23,1870,7,23,333.0,233.0
562,1870-07-24,1870,7,24,328.0,256.0
563,1870-07-25,1870,7,25,339.0,256.0
564,1870-07-26,1870,7,26,333.0,256.0
565,1870-07-27,1870,7,27,278.0,206.0
566,1870-07-28,1870,7,28,283.0,200.0
567,1870-07-29,1870,7,29,300.0,239.0
568,1870-07-30,1870,7,30,261.0,194.0
569,1870-07-31,1870,7,31,283.0,189.0
570,1870-08-01,1870,8,1,283.0,206.0
